180, ST_GeomFromText('POINT(127.08205 37.55612)')
180, ST_GeomFromText('POINT(127.08189 37.55603)')
, ST_GeomFromText('POINT(126.91027 37.59908)')
, ST_GeomFromText('POINT(126.91028 37.59897)')
180, ST_GeomFromText('POINT(127.17087 37.56071)')
315, ST_GeomFromText('POINT(126.8883 37.47795)')
0, ST_GeomFromText('POINT(127.06076 37.65422)')
, ST_GeomFromText('POINT(127.00229 37.56953)')
180, ST_GeomFromText('POINT(127.01543 37.5731)')
0, ST_GeomFromText('POINT(127.07197 37.65528)')
0, ST_GeomFromText('POINT(127.08087 37.64969)')
180, ST_GeomFromText('POINT(127.07553 37.63856)')
180, ST_GeomFromText('POINT(127.06834 37.63625)')
180, ST_GeomFromText('POINT(127.06972 37.6199)')
180, ST_GeomFromText('POINT(127.01253 37.56803)')
180, ST_GeomFromText('POINT(126.89122 37.48951)')
0, ST_GeomFromText('POINT(127.12523 37.55128)')
180, ST_GeomFromText('POINT(126.90593 37.58023)')
180, ST_GeomFromText('POINT(126.90586 37.58051)')
180, ST_GeomFromText('POINT(127.01227 37.56774)')
180, ST_GeomFromText('POINT(126.88448 37.5028)')
180, ST_GeomFromText('POINT(126.88433 37.50274)')
180, ST_GeomFromText('POINT(126.94604 37.50498)')
180, ST_GeomFromText('POINT(126.93373 37.60111)')
180, ST_GeomFromText('POINT(126.89032 37.48785)')
180, ST_GeomFromText('POINT(126.84961 37.55156)')
, ST_GeomFromText('POINT(126.93353 37.60085)')
180, ST_GeomFromText('POINT(127.01057 37.58838)')
180, ST_GeomFromText('POINT(126.93359 37.60089)')
180, ST_GeomFromText('POINT(127.04173 37.48575)')
180, ST_GeomFromText('POINT(127.06575 37.48895)')
180, ST_GeomFromText('POINT(126.94935 37.50144)')
180, ST_GeomFromText('POINT(127.13084 37.48173)')
180, ST_GeomFromText('POINT(126.94914 37.50123)')
180, ST_GeomFromText('POINT(127.13318 37.48065)')
180, ST_GeomFromText('POINT(127.12773 37.47744)')
180, ST_GeomFromText('POINT(127.12668 37.47606)')
180, ST_GeomFromText('POINT(127.04872 37.67725)')
180, ST_GeomFromText('POINT(127.04872 37.67725)')
180, ST_GeomFromText('POINT(126.9513 37.49874)')
180, ST_GeomFromText('POINT(127.02058 37.49595)')
180, ST_GeomFromText('POINT(127.0327 37.57823)')
180, ST_GeomFromText('POINT(127.0328 37.57802)')
180, ST_GeomFromText('POINT(127.09055 37.53836)')
180, ST_GeomFromText('POINT(127.09055 37.53836)')
180, ST_GeomFromText('POINT(127.01006 37.56963)')
180, ST_GeomFromText('POINT(127.00935 37.56966)')
180, ST_GeomFromText('POINT(127.0906 37.53819)')
180, ST_GeomFromText('POINT(127.0466 37.58142)')
180, ST_GeomFromText('POINT(127.09505 37.59882)')
180, ST_GeomFromText('POINT(127.09754 37.59921)')
, ST_GeomFromText('POINT(126.99779 37.56902)')
180, ST_GeomFromText('POINT(127.09845 37.59941)')
180, ST_GeomFromText('POINT(127.09838 37.59949)')
180, ST_GeomFromText('POINT(127.10059 37.59979)')
180, ST_GeomFromText('POINT(127.10357 37.60029)')
180, ST_GeomFromText('POINT(127.10365 37.60054)')
180, ST_GeomFromText('POINT(127.10795 37.60038)')
180, ST_GeomFromText('POINT(127.10843 37.60036)')
180, ST_GeomFromText('POINT(127.10804 37.60049)')
180, ST_GeomFromText('POINT(127.10845 37.60052)')
180, ST_GeomFromText('POINT(127.10855 37.60058)')
180, ST_GeomFromText('POINT(127.02687 37.46619)')
180, ST_GeomFromText('POINT(127.08654 37.56512)')
180, ST_GeomFromText('POINT(127.02343 37.49839)')
180, ST_GeomFromText('POINT(127.08676 37.56507)')
, ST_GeomFromText('POINT(126.99778 37.56896)')
180, ST_GeomFromText('POINT(127.05254 37.5735)')
180, ST_GeomFromText('POINT(126.92633 37.52321)')
180, ST_GeomFromText('POINT(126.92633 37.52321)')
180, ST_GeomFromText('POINT(126.92861 37.51732)')
180, ST_GeomFromText('POINT(126.92862 37.51735)')
180, ST_GeomFromText('POINT(127.01545 37.52073)')
180, ST_GeomFromText('POINT(127.05111 37.58568)')
, ST_GeomFromText('POINT(126.99803 37.56912)')
180, ST_GeomFromText('POINT(127.03588 37.48247)')
180, ST_GeomFromText('POINT(126.92883 37.51688)')
180, ST_GeomFromText('POINT(127.01351 37.65782)')
180, ST_GeomFromText('POINT(126.929 37.51704)')
180, ST_GeomFromText('POINT(126.98952 37.48666)')
180, ST_GeomFromText('POINT(126.92981 37.48412)')
0, ST_GeomFromText('POINT(126.92144 37.55084)')
0, ST_GeomFromText('POINT(126.90735 37.56421)')
270, ST_GeomFromText('POINT(126.90755 37.56402)')
270, ST_GeomFromText('POINT(126.92422 37.55267)')
180, ST_GeomFromText('POINT(127.10982 37.50205)')
0, ST_GeomFromText('POINT(127.11051 37.50185)')
0, ST_GeomFromText('POINT(126.91784 37.52169)')
, ST_GeomFromText('POINT(126.90296 37.55348)')
0, ST_GeomFromText('POINT(127.01643 37.52129)')
0, ST_GeomFromText('POINT(126.87927 37.58471)')
, ST_GeomFromText('POINT(126.90286 37.55338)')
180, ST_GeomFromText('POINT(126.89879 37.53533)')
180, ST_GeomFromText('POINT(126.8992 37.53536)')
180, ST_GeomFromText('POINT(126.93187 37.56923)')
, ST_GeomFromText('POINT(127.09052 37.49898)')
, ST_GeomFromText('POINT(127.09891 37.4961)')
180, ST_GeomFromText('POINT(126.93793 37.54327)')
180, ST_GeomFromText('POINT(126.94217 37.5479)')
180, ST_GeomFromText('POINT(126.94182 37.54807)')
180, ST_GeomFromText('POINT(126.93274 37.54733)')
180, ST_GeomFromText('POINT(126.8937 37.56747)')
, ST_GeomFromText('POINT(127.09891 37.49623)')
180, ST_GeomFromText('POINT(126.94357 37.5398)')
0, ST_GeomFromText('POINT(127.14385 37.55068)')
180, ST_GeomFromText('POINT(126.93442 37.60562)')
180, ST_GeomFromText('POINT(126.9311 37.60881)')
180, ST_GeomFromText('POINT(127.14378 37.55072)')
180, ST_GeomFromText('POINT(126.91651 37.56034)')
180, ST_GeomFromText('POINT(126.99064 37.52061)')
180, ST_GeomFromText('POINT(126.98814 37.5338)')
180, ST_GeomFromText('POINT(127.06304 37.50922)')
180, ST_GeomFromText('POINT(127.04402 37.51761)')
180, ST_GeomFromText('POINT(127.08623 37.48568)')
180, ST_GeomFromText('POINT(127.04738 37.52394)')
180, ST_GeomFromText('POINT(127.01913 37.60266)')
180, ST_GeomFromText('POINT(127.13383 37.48628)')
180, ST_GeomFromText('POINT(127.05292 37.47536)')
180, ST_GeomFromText('POINT(127.0505 37.51899)')
180, ST_GeomFromText('POINT(126.93169 37.5788)')
90, ST_GeomFromText('POINT(126.98561 37.55675)')
315, ST_GeomFromText('POINT(126.90683 37.49551)')
180, ST_GeomFromText('POINT(126.90452 37.46142)')
0, ST_GeomFromText('POINT(126.9047 37.46139)')
180, ST_GeomFromText('POINT(126.90586 37.45228)')
45, ST_GeomFromText('POINT(127.00957 37.61008)')
0, ST_GeomFromText('POINT(127.03102 37.60639)')
180, ST_GeomFromText('POINT(127.03134 37.60637)')
180, ST_GeomFromText('POINT(127.03792 37.6019)')
90, ST_GeomFromText('POINT(126.95451 37.49572)')
270, ST_GeomFromText('POINT(127.04106 37.51703)')
180, ST_GeomFromText('POINT(127.03818 37.60246)')
180, ST_GeomFromText('POINT(127.02864 37.54908)')
45, ST_GeomFromText('POINT(127.02877 37.54913)')
45, ST_GeomFromText('POINT(127.02886 37.54925)')
180, ST_GeomFromText('POINT(127.05647 37.56698)')
315, ST_GeomFromText('POINT(127.05661 37.56685)')
180, ST_GeomFromText('POINT(127.05717 37.61105)')
45, ST_GeomFromText('POINT(127.02878 37.54911)')
45, ST_GeomFromText('POINT(127.02888 37.54923)')
180, ST_GeomFromText('POINT(127.0565 37.56698)')
315, ST_GeomFromText('POINT(127.05661 37.56683)')
180, ST_GeomFromText('POINT(127.02524 37.60401)')
180, ST_GeomFromText('POINT(127.06332 37.5092)')
90, ST_GeomFromText('POINT(126.9015 37.51844)')
180, ST_GeomFromText('POINT(126.90156 37.51829)')
90, ST_GeomFromText('POINT(126.90148 37.51821)')
180, ST_GeomFromText('POINT(126.90126 37.51823)')
180, ST_GeomFromText('POINT(126.90106 37.51841)')
180, ST_GeomFromText('POINT(126.90109 37.51858)')
0, ST_GeomFromText('POINT(126.90135 37.51865)')
180, ST_GeomFromText('POINT(126.89998 37.57931)')
180, ST_GeomFromText('POINT(126.9437 37.49919)')
180, ST_GeomFromText('POINT(127.10908 37.47402)')
0, ST_GeomFromText('POINT(126.86314 37.55667)')
, ST_GeomFromText('POINT(127.01908 37.61609)')
0, ST_GeomFromText('POINT(127.01752 37.58814)')
0, ST_GeomFromText('POINT(127.01752 37.58814)')
180, ST_GeomFromText('POINT(127.01776 37.58818)')
180, ST_GeomFromText('POINT(127.01776 37.58818)')
, ST_GeomFromText('POINT(127.01541 37.61884)')
180, ST_GeomFromText('POINT(126.98103 37.55484)')
180, ST_GeomFromText('POINT(127.04584 37.49562)')
180, ST_GeomFromText('POINT(126.98562 37.51773)')
0, ST_GeomFromText('POINT(126.82856 37.5358)')
, ST_GeomFromText('POINT(127.01531 37.61871)')
180, ST_GeomFromText('POINT(127.0357 37.59465)')
, ST_GeomFromText('POINT(127.01522 37.6186)')
180, ST_GeomFromText('POINT(126.97375 37.58304)')
0, ST_GeomFromText('POINT(127.01712 37.59046)')
180, ST_GeomFromText('POINT(127.01713 37.5905)')
0, ST_GeomFromText('POINT(127.01703 37.59056)')
180, ST_GeomFromText('POINT(127.01679 37.59047)')
0, ST_GeomFromText('POINT(127.01708 37.59033)')
270, ST_GeomFromText('POINT(127.01688 37.59034)')
180, ST_GeomFromText('POINT(127.01554 37.59009)')
180, ST_GeomFromText('POINT(126.97353 37.58303)')
180, ST_GeomFromText('POINT(127.01574 37.58999)')
180, ST_GeomFromText('POINT(127.01574 37.58999)')
180, ST_GeomFromText('POINT(127.01574 37.58996)')
, ST_GeomFromText('POINT(127.01531 37.61857)')
180, ST_GeomFromText('POINT(127.01677 37.59266)')
180, ST_GeomFromText('POINT(127.01342 37.59211)')
180, ST_GeomFromText('POINT(127.01342 37.59211)')
180, ST_GeomFromText('POINT(126.84568 37.53366)')
, ST_GeomFromText('POINT(127.01552 37.61851)')
180, ST_GeomFromText('POINT(127.06144 37.65169)')
180, ST_GeomFromText('POINT(127.06144 37.65169)')
180, ST_GeomFromText('POINT(127.06153 37.65137)')
180, ST_GeomFromText('POINT(126.84235 37.56282)')
, ST_GeomFromText('POINT(127.01538 37.61649)')
0, ST_GeomFromText('POINT(127.05118 37.65257)')
180, ST_GeomFromText('POINT(127.01673 37.6574)')
180, ST_GeomFromText('POINT(127.01676 37.65725)')
180, ST_GeomFromText('POINT(127.01307 37.65556)')
0, ST_GeomFromText('POINT(127.06213 37.64923)')
180, ST_GeomFromText('POINT(126.84226 37.56286)')
180, ST_GeomFromText('POINT(126.84236 37.56264)')
180, ST_GeomFromText('POINT(127.01373 37.6577)')
180, ST_GeomFromText('POINT(126.84075 37.49196)')
180, ST_GeomFromText('POINT(126.84502 37.47458)')
0, ST_GeomFromText('POINT(126.91736 37.52194)')
180, ST_GeomFromText('POINT(126.9267 37.59972)')
180, ST_GeomFromText('POINT(127.06916 37.49838)')
180, ST_GeomFromText('POINT(126.89769 37.46949)')
, ST_GeomFromText('POINT(127.09719 37.59033)')
315, ST_GeomFromText('POINT(126.92099 37.55072)')
180, ST_GeomFromText('POINT(126.9245 37.55275)')
180, ST_GeomFromText('POINT(126.92431 37.55269)')
180, ST_GeomFromText('POINT(126.98043 37.53485)')
180, ST_GeomFromText('POINT(126.94412 37.49184)')
180, ST_GeomFromText('POINT(127.03102 37.49923)')
180, ST_GeomFromText('POINT(127.13052 37.48187)')
180, ST_GeomFromText('POINT(127.13096 37.48191)')
180, ST_GeomFromText('POINT(127.13052 37.48206)')
180, ST_GeomFromText('POINT(127.13314 37.48095)')
180, ST_GeomFromText('POINT(127.13023 37.47794)')
180, ST_GeomFromText('POINT(127.12706 37.47984)')
180, ST_GeomFromText('POINT(127.06146 37.49074)')
180, ST_GeomFromText('POINT(127.12754 37.47746)')
180, ST_GeomFromText('POINT(127.06321 37.64718)')
180, ST_GeomFromText('POINT(127.06297 37.64702)')
180, ST_GeomFromText('POINT(127.03795 37.60203)')
180, ST_GeomFromText('POINT(127.03491 37.61136)')
180, ST_GeomFromText('POINT(127.02508 37.51234)')
180, ST_GeomFromText('POINT(127.0143 37.64799)')
180, ST_GeomFromText('POINT(127.01058 37.64744)')
180, ST_GeomFromText('POINT(127.07234 37.57909)')
180, ST_GeomFromText('POINT(127.07219 37.57899)')
180, ST_GeomFromText('POINT(127.07205 37.57896)')
180, ST_GeomFromText('POINT(127.07012 37.57866)')
180, ST_GeomFromText('POINT(127.07018 37.57885)')
180, ST_GeomFromText('POINT(127.06197 37.60256)')
180, ST_GeomFromText('POINT(127.02449 37.63071)')
180, ST_GeomFromText('POINT(127.01577 37.57289)')
180, ST_GeomFromText('POINT(126.94397 37.55005)')
180, ST_GeomFromText('POINT(126.945 37.55668)')
180, ST_GeomFromText('POINT(126.96639 37.53821)')
180, ST_GeomFromText('POINT(126.95051 37.53398)')
180, ST_GeomFromText('POINT(126.95076 37.53419)')
180, ST_GeomFromText('POINT(126.90525 37.52531)')
180, ST_GeomFromText('POINT(126.90554 37.5253)')
180, ST_GeomFromText('POINT(126.90565 37.5254)')
180, ST_GeomFromText('POINT(126.90565 37.5254)')
180, ST_GeomFromText('POINT(126.8523 37.55622)')
180, ST_GeomFromText('POINT(126.85077 37.55339)')
180, ST_GeomFromText('POINT(127.06529 37.54426)')
180, ST_GeomFromText('POINT(126.85077 37.55339)')
180, ST_GeomFromText('POINT(126.85077 37.55339)')
180, ST_GeomFromText('POINT(126.851 37.55316)')
180, ST_GeomFromText('POINT(126.851 37.55316)')
180, ST_GeomFromText('POINT(126.85085 37.55304)')
180, ST_GeomFromText('POINT(126.85078 37.55297)')
180, ST_GeomFromText('POINT(126.85048 37.55302)')
180, ST_GeomFromText('POINT(126.90313 37.5259)')
180, ST_GeomFromText('POINT(126.90323 37.52614)')
180, ST_GeomFromText('POINT(126.90518 37.52575)')
180, ST_GeomFromText('POINT(126.90531 37.52583)')
180, ST_GeomFromText('POINT(126.90531 37.52583)')
180, ST_GeomFromText('POINT(127.0792 37.55705)')
180, ST_GeomFromText('POINT(127.0792 37.55705)')
180, ST_GeomFromText('POINT(127.07947 37.5569)')
180, ST_GeomFromText('POINT(126.81347 37.56125)')
180, ST_GeomFromText('POINT(126.81358 37.56093)')
180, ST_GeomFromText('POINT(126.81356 37.56092)')
0, ST_GeomFromText('POINT(126.84306 37.5224)')
0, ST_GeomFromText('POINT(126.84306 37.5224)')
180, ST_GeomFromText('POINT(126.85178 37.5627)')
180, ST_GeomFromText('POINT(126.85178 37.5627)')
180, ST_GeomFromText('POINT(126.84321 37.52219)')
180, ST_GeomFromText('POINT(126.84321 37.52219)')
180, ST_GeomFromText('POINT(126.90559 37.5258)')
180, ST_GeomFromText('POINT(126.90559 37.5258)')
180, ST_GeomFromText('POINT(126.90574 37.52568)')
0, ST_GeomFromText('POINT(126.89435 37.51693)')
180, ST_GeomFromText('POINT(127.08127 37.58118)')
180, ST_GeomFromText('POINT(127.0753 37.61743)')
180, ST_GeomFromText('POINT(127.0753 37.61743)')
180, ST_GeomFromText('POINT(127.0753 37.61743)')
180, ST_GeomFromText('POINT(127.09345 37.58072)')
180, ST_GeomFromText('POINT(127.10052 37.51308)')
180, ST_GeomFromText('POINT(127.09245 37.59824)')
180, ST_GeomFromText('POINT(127.09251 37.59795)')
180, ST_GeomFromText('POINT(127.09261 37.59795)')
180, ST_GeomFromText('POINT(127.09261 37.59795)')
180, ST_GeomFromText('POINT(127.09269 37.5979)')
180, ST_GeomFromText('POINT(127.05402 37.61959)')
180, ST_GeomFromText('POINT(127.05402 37.61959)')
180, ST_GeomFromText('POINT(127.05402 37.61959)')
180, ST_GeomFromText('POINT(127.01274 37.6513)')
180, ST_GeomFromText('POINT(127.01267 37.65254)')
180, ST_GeomFromText('POINT(127.01241 37.65246)')
180, ST_GeomFromText('POINT(126.99292 37.54972)')
180, ST_GeomFromText('POINT(127.01241 37.65246)')
180, ST_GeomFromText('POINT(127.01241 37.65246)')
180, ST_GeomFromText('POINT(127.06611 37.66432)')
180, ST_GeomFromText('POINT(127.02829 37.62065)')
180, ST_GeomFromText('POINT(127.02853 37.62071)')
180, ST_GeomFromText('POINT(126.98615 37.49395)')
180, ST_GeomFromText('POINT(127.04437 37.64439)')
180, ST_GeomFromText('POINT(127.0569 37.66746)')
180, ST_GeomFromText('POINT(127.05719 37.66751)')
180, ST_GeomFromText('POINT(127.05719 37.66751)')
180, ST_GeomFromText('POINT(127.0574 37.66745)')
180, ST_GeomFromText('POINT(126.96095 37.48547)')
180, ST_GeomFromText('POINT(127.05735 37.66731)')
180, ST_GeomFromText('POINT(127.05729 37.66716)')
180, ST_GeomFromText('POINT(127.05729 37.66714)')
180, ST_GeomFromText('POINT(127.05772 37.66442)')
180, ST_GeomFromText('POINT(127.05772 37.66442)')
180, ST_GeomFromText('POINT(127.05759 37.66444)')
180, ST_GeomFromText('POINT(127.05759 37.66444)')
, ST_GeomFromText('POINT(127.04548 37.48653)')
, ST_GeomFromText('POINT(127.04536 37.48649)')
180, ST_GeomFromText('POINT(127.07614 37.61538)')
180, ST_GeomFromText('POINT(127.07614 37.61538)')
, ST_GeomFromText('POINT(127.09711 37.467)')
180, ST_GeomFromText('POINT(127.07615 37.61556)')
, ST_GeomFromText('POINT(127.09707 37.4671)')
180, ST_GeomFromText('POINT(127.08001 37.58642)')
180, ST_GeomFromText('POINT(127.08007 37.5866)')
180, ST_GeomFromText('POINT(127.08003 37.58677)')
180, ST_GeomFromText('POINT(127.10002 37.5957)')
180, ST_GeomFromText('POINT(127.09993 37.59572)')
180, ST_GeomFromText('POINT(127.09993 37.59572)')
180, ST_GeomFromText('POINT(127.03427 37.55435)')
180, ST_GeomFromText('POINT(127.10007 37.59583)')
180, ST_GeomFromText('POINT(127.10007 37.59583)')
180, ST_GeomFromText('POINT(127.10016 37.59754)')
180, ST_GeomFromText('POINT(127.1002 37.59753)')
180, ST_GeomFromText('POINT(127.1004 37.59755)')
180, ST_GeomFromText('POINT(127.1004 37.59752)')
, ST_GeomFromText('POINT(126.87593 37.48856)')
180, ST_GeomFromText('POINT(127.10027 37.59566)')
180, ST_GeomFromText('POINT(127.10027 37.59566)')
180, ST_GeomFromText('POINT(127.12297 37.47639)')
90, ST_GeomFromText('POINT(127.08835 37.60326)')
180, ST_GeomFromText('POINT(126.86714 37.55412)')
225, ST_GeomFromText('POINT(127.0883 37.60325)')
135, ST_GeomFromText('POINT(127.0883 37.60325)')
180, ST_GeomFromText('POINT(127.0883 37.60325)')
225, ST_GeomFromText('POINT(127.08837 37.6034)')
90, ST_GeomFromText('POINT(127.08833 37.60342)')
180, ST_GeomFromText('POINT(127.04914 37.68821)')
180, ST_GeomFromText('POINT(127.04914 37.68809)')
, ST_GeomFromText('POINT(127.03434 37.66805)')
180, ST_GeomFromText('POINT(127.09277 37.60598)')
180, ST_GeomFromText('POINT(127.09277 37.60598)')
, ST_GeomFromText('POINT(127.05586 37.52741)')
, ST_GeomFromText('POINT(127.03445 37.66802)')
180, ST_GeomFromText('POINT(127.10807 37.60061)')
180, ST_GeomFromText('POINT(127.09503 37.59856)')
180, ST_GeomFromText('POINT(127.09306 37.59812)')
180, ST_GeomFromText('POINT(127.09302 37.59811)')
180, ST_GeomFromText('POINT(127.09292 37.59795)')
180, ST_GeomFromText('POINT(127.09498 37.59872)')
180, ST_GeomFromText('POINT(127.00792 37.56583)')
180, ST_GeomFromText('POINT(126.96676 37.52148)')
180, ST_GeomFromText('POINT(126.89753 37.45347)')
180, ST_GeomFromText('POINT(127.00764 37.56596)')
180, ST_GeomFromText('POINT(126.93108 37.54759)')
0, ST_GeomFromText('POINT(126.94167 37.59148)')
180, ST_GeomFromText('POINT(126.81655 37.57317)')
180, ST_GeomFromText('POINT(127.01279 37.5677)')
180, ST_GeomFromText('POINT(126.9531 37.54652)')
180, ST_GeomFromText('POINT(126.97586 37.55848)')
180, ST_GeomFromText('POINT(126.97618 37.55854)')
180, ST_GeomFromText('POINT(127.11163 37.49065)')
180, ST_GeomFromText('POINT(127.11179 37.49028)')
180, ST_GeomFromText('POINT(127.11148 37.49053)')
180, ST_GeomFromText('POINT(127.13632 37.52867)')
180, ST_GeomFromText('POINT(127.08928 37.48393)')
180, ST_GeomFromText('POINT(126.93134 37.54784)')
180, ST_GeomFromText('POINT(126.93169 37.54785)')
180, ST_GeomFromText('POINT(126.99679 37.52119)')
225, ST_GeomFromText('POINT(126.87911 37.58486)')
180, ST_GeomFromText('POINT(126.88262 37.59121)')
180, ST_GeomFromText('POINT(126.90567 37.58031)')
180, ST_GeomFromText('POINT(126.90582 37.58015)')
180, ST_GeomFromText('POINT(126.90597 37.58058)')
180, ST_GeomFromText('POINT(127.0906 37.53835)')
180, ST_GeomFromText('POINT(127.05759 37.66444)')
, ST_GeomFromText('POINT(126.92428 37.59721)')
180, ST_GeomFromText('POINT(126.85614 37.55762)')
180, ST_GeomFromText('POINT(127.00666 37.54787)')
180, ST_GeomFromText('POINT(126.91404 37.48381)')
180, ST_GeomFromText('POINT(126.89396 37.45754)')
180, ST_GeomFromText('POINT(127.04733 37.68015)')
180, ST_GeomFromText('POINT(126.91749 37.47392)')
180, ST_GeomFromText('POINT(126.91908 37.47297)')
180, ST_GeomFromText('POINT(126.89397 37.46069)')
180, ST_GeomFromText('POINT(126.95431 37.49021)')
180, ST_GeomFromText('POINT(126.89401 37.46085)')
180, ST_GeomFromText('POINT(126.92754 37.46007)')
180, ST_GeomFromText('POINT(126.98288 37.57062)')
180, ST_GeomFromText('POINT(126.97714 37.56385)')
180, ST_GeomFromText('POINT(126.96326 37.53319)')
180, ST_GeomFromText('POINT(126.89689 37.51324)')
180, ST_GeomFromText('POINT(126.89685 37.51325)')
180, ST_GeomFromText('POINT(126.89712 37.51335)')
180, ST_GeomFromText('POINT(127.03069 37.60861)')
180, ST_GeomFromText('POINT(127.03069 37.60861)')
180, ST_GeomFromText('POINT(127.03037 37.60845)')
180, ST_GeomFromText('POINT(127.03037 37.60845)')
180, ST_GeomFromText('POINT(127.03507 37.6118)')
180, ST_GeomFromText('POINT(127.03507 37.6118)')
180, ST_GeomFromText('POINT(127.03507 37.6118)')
180, ST_GeomFromText('POINT(127.03325 37.61077)')
180, ST_GeomFromText('POINT(127.03325 37.61077)')
180, ST_GeomFromText('POINT(127.03325 37.61077)')
180, ST_GeomFromText('POINT(127.03343 37.61054)')
